"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"RADICO","2,768.70","2,768.70","2,695.00","2,767.20","2,730.00","-","-37.20","-1.34","3,08,315","83.66","3,591.90","1,845.50","-12.83","18.35"
"TARIL","250.95","252.65","244.29","252.30","248.90","-","-3.40","-1.35","19,31,133","48.03","594.00","224.05","-21.39","-69.57"
"MCX","2,380.00","2,396.90","2,327.90","2,410.40","2,377.00","-","-33.40","-1.39","49,57,750","1,170.60","2,705.00","881.63","5.98","-60.96"
"AGARWALEYE","456.45","456.70","445.20","456.45","450.00","-","-6.45","-1.41","50,326","2.26","568.00","327.00","-12.44","13.82"
"HAPPSTMNDS","393.10","393.10","381.50","393.60","387.90","-","-5.70","-1.45","5,38,216","20.76","773.70","381.50","-14.87","-44.71"
"CLEAN","808.20","808.20","791.00","809.65","795.90","-","-11.75","-1.45","1,59,205","12.69","1,600.00","769.55","-7.85","-46.57"
"CARBORUNIV","789.90","789.90","760.05","790.45","779.00","-","-11.45","-1.45","1,50,332","11.55","1,131.90","748.50","-7.89","-30.23"
"NEULANDLAB","13,224.00","13,278.00","12,930.00","13,202.00","12,999.00","-","-203.00","-1.54","17,446","22.80","19,747.00","10,190.70","-10.19","-12.06"
"ALOKINDS","16.05","16.11","15.75","16.17","15.92","-","-0.25","-1.55","34,86,743","5.55","23.50","14.00","0.25","-15.04"
"GRSE","2,420.00","2,455.80","2,387.00","2,439.10","2,400.00","-","-39.10","-1.60","7,13,281","172.48","3,538.40","1,184.90","-4.23","57.26"
"FINPIPE","172.59","174.29","171.10","174.69","171.81","-","-2.88","-1.65","3,33,320","5.74","238.00","153.92","-4.78","-15.24"
"SAREGAMA","333.05","333.05","323.50","333.50","328.00","-","-5.50","-1.65","1,56,242","5.11","603.00","317.10","-6.97","-37.53"
"DEVYANI","132.19","132.70","126.23","132.19","130.00","-","-2.19","-1.66","1,04,86,772","135.35","191.00","109.62","-6.15","-28.32"
"LAURUSLABS","961.75","962.75","939.70","963.95","947.50","-","-16.45","-1.71","12,61,968","119.74","1,141.00","512.35","-14.82","50.62"
"VTL","485.35","496.85","476.15","485.35","477.00","-","-8.35","-1.72","2,31,152","11.22","539.90","361.10","13.27","9.42"
"WELCORP","838.65","838.65","818.55","838.65","824.00","-","-14.65","-1.75","2,43,571","20.11","994.00","664.30","4.63","12.62"
"RHIM","439.70","439.70","428.75","439.70","432.00","-","-7.70","-1.75","58,666","2.54","547.90","376.45","-9.72","-9.37"
"KPIL","1,101.00","1,116.00","1,084.40","1,107.60","1,088.00","-","-19.60","-1.77","3,39,448","37.12","1,335.60","786.30","-8.64","4.90"
"TRIDENT","28.15","28.15","27.27","28.20","27.70","-","-0.50","-1.77","70,98,363","19.57","34.62","23.11","3.98","-11.02"
"ZENSARTECH","641.20","644.00","628.35","641.20","629.80","-","-11.40","-1.78","3,02,054","19.18","952.10","535.85","-10.34","-29.69"
"SWANCORP","424.50","424.50","416.50","425.60","418.00","-","-7.60","-1.79","3,19,595","13.40","556.75","362.20","-11.22","-"
"INTELLECT","774.00","774.05","754.80","774.10","760.00","-","-14.10","-1.82","3,76,991","28.66","1,255.00","577.40","-19.66","-7.75"
"NUVAMA","1,382.00","1,382.00","1,324.50","1,379.60","1,354.00","-","-25.60","-1.86","2,54,887","34.23","1,701.70","947.09","-8.42","-77.42"
"MINDACORP","595.30","597.50","580.60","595.30","584.00","-","-11.30","-1.90","2,65,177","15.66","619.95","445.05","-2.30","1.09"
"GRAVITA","1,661.90","1,661.90","1,624.50","1,667.20","1,635.00","-","-32.20","-1.93","70,669","11.57","2,170.00","1,379.65","-9.75","-18.99"
"KIMS","606.45","607.25","591.30","606.45","594.55","-","-11.90","-1.96","2,02,195","12.08","798.40","474.05","-5.39","-8.31"
"LEMONTREE","129.15","129.15","125.83","129.37","126.75","-","-2.62","-2.03","25,60,210","32.45","180.68","117.51","-15.04","-14.82"
"DOMS","2,440.00","2,450.00","2,407.00","2,474.30","2,424.00","-","-50.30","-2.03","25,210","6.10","3,064.60","2,250.00","-8.43","-13.46"
"JSWCEMENT","123.52","123.52","120.24","123.52","121.00","-","-2.52","-2.04","27,15,970","33.07","162.15","106.65","-1.08","-"
"RKFORGE","560.55","564.45","550.35","562.55","551.10","-","-11.45","-2.04","1,65,983","9.22","862.60","474.30","6.18","-26.74"
"PFIZER","4,718.00","4,718.40","4,575.10","4,697.30","4,601.00","-","-96.30","-2.05","9,723","4.48","5,993.00","3,701.00","-6.46","4.87"
"SAPPHIRE","216.71","216.96","207.06","217.47","213.00","-","-4.47","-2.06","11,24,220","23.96","368.00","179.40","-5.56","-32.45"
"DEEPAKFERT","1,005.10","1,010.20","982.20","1,017.80","996.00","-","-21.80","-2.14","2,44,250","24.32","1,778.60","888.90","-19.85","-11.80"
"ACMESOLAR","227.11","227.11","220.20","227.11","221.95","-","-4.96","-2.19","2,92,514","6.54","324.30","171.99","-3.97","-2.75"
"RAILTEL","329.75","329.75","322.50","330.80","323.45","-","-7.35","-2.22","6,12,646","19.89","478.95","265.50","-12.67","-9.54"
"JMFINANCIL","124.76","124.76","117.50","124.90","122.12","-","-2.78","-2.23","73,63,243","88.45","199.80","80.20","-14.90","12.20"
"DELHIVERY","441.00","444.65","430.00","444.10","434.15","-","-9.95","-2.24","15,70,916","68.51","490.00","236.53","5.27","32.82"
"APLLTD","805.60","808.00","776.20","810.45","792.00","-","-18.45","-2.28","1,14,388","9.04","1,107.90","725.20","-3.40","-10.24"
"CHOICEIN","775.00","775.05","756.00","775.85","758.00","-","-17.85","-2.30","2,09,587","15.98","860.50","438.45","-9.68","44.04"
"GRANULES","576.00","576.00","556.65","579.70","566.15","-","-13.55","-2.34","7,94,902","44.73","627.00","422.00","-7.92","-3.26"
"OLECTRA","1,044.00","1,044.00","1,015.00","1,044.40","1,019.90","-","-24.50","-2.35","2,32,716","23.79","1,714.20","965.10","-14.51","-25.31"
"AFCONS","336.00","336.85","330.10","338.45","330.50","-","-7.95","-2.35","1,32,175","4.39","498.70","319.00","-12.02","-28.45"
"GMDCLTD","609.00","615.90","594.10","613.85","599.05","-","-14.80","-2.41","28,11,624","169.79","651.00","226.59","-1.98","90.87"
"KFINTECH","990.10","990.20","951.10","992.40","968.50","-","-23.90","-2.41","7,94,341","76.67","1,388.50","784.15","-9.96","-15.71"
"ABLBL","114.00","114.00","109.74","114.09","111.26","-","-2.83","-2.48","8,29,189","9.22","175.00","100.86","-7.41","-"
"CDSL","1,362.00","1,362.00","1,315.10","1,363.30","1,328.90","-","-34.40","-2.52","18,01,895","238.99","1,828.90","1,047.45","-8.62","-1.29"
"DBREALTY","120.00","120.34","115.27","120.68","117.63","-","-3.05","-2.53","18,86,791","22.21","252.67","95.50","-2.34","-26.50"
"JUBLINGREA","620.50","623.55","606.35","626.05","610.00","-","-16.05","-2.56","1,79,382","11.03","851.80","535.20","-17.49","-17.51"
"ZFCVINDIA","15,041.00","15,196.00","14,723.00","15,116.00","14,723.00","-","-393.00","-2.60","3,747","5.61","15,848.00","9,900.00","-2.71","37.76"
"GPIL","257.96","259.00","248.49","256.96","250.00","-","-6.96","-2.71","14,11,894","35.73","290.00","145.75","-8.42","36.37"
"NBCC","100.50","100.50","96.85","100.95","98.18","-","-2.77","-2.74","1,34,07,633","131.30","130.70","70.80","-17.07","3.36"
"FSL","297.80","297.80","289.70","298.80","290.30","-","-8.50","-2.84","6,73,210","19.65","403.80","270.00","-13.50","-17.41"
"SUMICHEM","421.85","421.85","405.10","420.00","408.05","-","-11.95","-2.85","7,41,675","30.45","665.00","396.20","-13.31","-21.67"
"AARTIIND","451.20","452.85","437.55","453.60","440.30","-","-13.30","-2.93","13,39,511","59.27","495.00","338.05","17.57","-5.32"
"NEWGEN","545.00","545.00","526.55","545.95","529.95","-","-16.00","-2.93","5,91,448","31.45","1,377.15","526.55","-35.42","-52.65"
"BLS","301.30","301.40","289.50","300.10","291.00","-","-9.10","-3.03","34,64,869","102.01","457.95","245.95","-6.54","-34.06"
"ABFRL","69.47","69.47","66.45","70.89","68.73","-","-2.16","-3.05","73,87,683","50.04","295.70","59.80","-11.14","-75.75"
"BASF","3,737.00","3,745.50","3,615.00","3,753.70","3,636.00","-","-117.70","-3.14","17,747","6.47","5,424.00","3,524.90","-6.40","-15.18"
"IEX","124.85","125.00","119.85","124.85","120.70","-","-4.15","-3.32","1,19,69,646","144.58","215.40","119.00","-18.65","-32.69"
"CYIENT","1,094.00","1,096.30","1,037.60","1,102.10","1,064.00","-","-38.10","-3.46","6,20,633","65.69","1,537.05","1,037.60","-6.55","-29.34"
"PCBL","282.50","283.25","269.00","281.70","271.50","-","-10.20","-3.62","9,72,437","26.48","444.15","254.50","-7.09","-34.63"
"ONESOURCE","1,158.70","1,184.10","1,102.00","1,162.10","1,119.90","-","-42.20","-3.63","2,97,661","33.61","2,248.00","1,057.00","-37.72","-27.91"
"CAPLIPOINT","1,939.00","1,939.00","1,805.30","1,903.90","1,834.00","-","-69.90","-3.67","1,37,298","25.28","2,395.00","1,599.00","-0.69","-16.97"
"RELINFRA","121.55","124.00","119.73","126.03","121.39","-","-4.64","-3.68","17,57,251","21.13","423.40","114.94","-23.16","-52.80"
"MSUMI","44.35","44.35","42.68","44.57","42.90","-","-1.67","-3.75","75,05,638","32.33","53.59","30.72","-16.09","-24.00"
"JUBLPHARMA","973.85","976.40","929.60","973.85","932.50","-","-41.35","-4.25","3,87,845","36.91","1,248.00","802.00","-13.11","-11.14"
"APTUS","269.00","269.00","258.20","270.55","258.90","-","-11.65","-4.31","24,52,780","63.93","364.00","257.15","-9.75","-19.92"
"HINDCOPPER","587.40","601.15","575.75","607.30","578.20","-","-29.10","-4.79","2,77,14,476","1,618.69","760.05","183.82","2.58","137.03"
"COHANCE","353.00","355.00","334.50","356.80","338.90","-","-17.90","-5.02","9,40,350","31.98","1,328.00","334.50","-32.42","-"
"AAVAS","1,380.00","1,388.20","1,277.10","1,379.50","1,302.10","-","-77.40","-5.61","10,86,561","142.14","2,234.00","1,277.10","-11.00","-24.18"
"AEGISVOPAK","225.00","225.29","215.00","228.89","215.50","-","-13.39","-5.85","8,30,016","18.31","302.00","198.00","-9.09","-"
"BSOFT","458.00","460.55","431.00","460.55","432.00","-","-28.55","-6.20","15,64,038","69.24","541.40","331.00","3.42","-18.52"
"BEML","1,734.90","1,765.00","1,570.00","1,746.20","1,629.50","-","-116.70","-6.68","17,32,960","281.94","2,437.40","1,175.00","-12.66","-52.25"
"ECLERX","4,450.00","4,467.20","4,124.20","4,497.20","4,160.50","-","-336.70","-7.49","1,63,725","69.79","4,995.00","2,168.00","-12.84","26.88"
"POLYMED","1,498.00","1,498.00","1,373.00","1,502.50","1,386.00","-","-116.50","-7.75","5,04,104","70.90","2,937.60","1,373.00","-22.28","-44.12"
